Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-16 00:00:00+00:00,56.76558920010061,57.02383242610397,56.39257242317977,56.80384826660156,13943300,0.0,0.0
2024-02-20 00:00:00+00:00,57.00470223191701,58.19070773959784,56.91862115758061,58.05680465698242,18339300,0.0,0.0
2024-02-21 00:00:00+00:00,58.3341780858261,58.61154719647769,58.18114546841697,58.57329177856445,14378300,0.0,0.0
2024-02-22 00:00:00+00:00,58.33417670627831,58.58285333546765,57.86551227421703,58.48720932006836,12982800,0.0,0.0
2024-02-23 00:00:00+00:00,58.42981976063032,58.93673960136236,58.34373868875269,58.53503036499024,13612900,0.0,0.0
2024-02-26 00:00:00+00:00,58.5732954592223,58.60198793660657,58.01854990588895,58.06637191772461,10336100,0.0,0.0
2024-02-27 00:00:00+00:00,57.90377414103062,58.13332124852788,57.502061230032176,57.71248245239258,9931100,0.0,0.0
2024-02-28 00:00:00+00:00,57.74117463332715,57.855951835074166,57.44467598361104,57.76987075805664,8076500,0.0,0.0
2024-02-29 00:00:00+00:00,57.72204603513531,57.99941880430744,57.29164429165815,57.40641784667969,18152700,0.0,0.0
2024-03-01 00:00:00+00:00,57.291642664881095,57.291642664881095,56.75602667567998,56.93775177001953,10924800,0.0,0.0
2024-03-04 00:00:00+00:00,56.650813281532685,57.33946185542711,56.64125033959982,57.20555877685547,10150200,0.0,0.0
2024-03-05 00:00:00+00:00,57.30120510034202,57.49249678397759,56.83254065786413,56.92818832397461,12310000,0.0,0.0
2024-03-06 00:00:00+00:00,56.928190000421246,57.38728786551511,56.79428691250872,56.95688247680664,12378800,0.0,0.0
2024-03-07 00:00:00+00:00,57.09078683096377,57.16730496780263,56.66038508129471,56.8516731262207,13686900,0.0,0.0
2024-03-08 00:00:00+00:00,56.71776710711694,57.18643154959483,56.40213893041582,56.92818832397461,13237500,0.0,0.0
2024-03-11 00:00:00+00:00,57.1768607982313,57.664654738437086,56.98557277710015,57.6168327331543,14114300,0.0,0.0
2024-03-12 00:00:00+00:00,57.69335069960658,58.10462653735452,57.58814009247311,57.86551284790039,12684600,0.0,0.0
2024-03-13 00:00:00+00:00,58.22896806310579,58.544596243431634,58.15244992933866,58.45851516723633,13909500,0.0,0.0
2024-03-14 00:00:00+00:00,58.405491688475394,58.6175923203604,58.23195246744358,58.32836151123047,13996600,0.485,0.0
2024-03-15 00:00:00+00:00,57.8655954796268,58.2801610165419,57.4992344679361,57.73062133789063,36848900,0.0,0.0
2024-03-18 00:00:00+00:00,57.74025469492524,58.23195036266628,57.6534850875456,57.971641540527344,15856700,0.0,0.0
2024-03-19 00:00:00+00:00,58.07769349518059,58.183741968046846,57.904154281007976,58.06805038452149,15030600,0.0,0.0
2024-03-20 00:00:00+00:00,58.0198496880897,58.627236977721175,58.00056714326988,58.56938934326172,15258800,0.0,0.0
2024-03-21 00:00:00+00:00,58.38621190587995,58.80077743375754,58.15482504096965,58.299442291259766,13067100,0.0,0.0
2024-03-22 00:00:00+00:00,58.34764374867033,58.607952578849,58.26087413861077,58.31872177124024,11501400,0.0,0.0
2024-03-25 00:00:00+00:00,58.3090791669766,58.53082291066266,57.96200072372216,58.23195266723633,13144700,0.0,0.0
2024-03-26 00:00:00+00:00,58.32835919879513,58.53082038938255,58.212667615283614,58.36692428588867,13277400,0.0,0.0
2024-03-27 00:00:00+00:00,58.607953217761946,59.224979928125606,58.52118360675647,58.83933639526367,12551200,0.0,0.0
2024-03-28 00:00:00+00:00,58.94538266891436,59.06107424612111,58.81040854921165,58.98394775390625,13683500,0.0,0.0
2024-04-01 00:00:00+00:00,58.983952285364,59.09964387145879,58.45369519817955,58.50189971923828,11668700,0.0,0.0
2024-04-02 00:00:00+00:00,58.280159471349926,58.55010774766508,57.95236355963748,57.99092864990234,13017300,0.0,0.0
2024-04-03 00:00:00+00:00,57.89451564845242,58.22231155860336,57.63420680705877,57.68241500854492,13672900,0.0,0.0
2024-04-04 00:00:00+00:00,57.93308028296546,57.99092791763229,57.04610160692101,57.17143630981445,14320700,0.0,0.0
2024-04-05 00:00:00+00:00,57.12322802627584,57.53779351967541,56.79543214028011,57.37389373779297,10156200,0.0,0.0
2024-04-08 00:00:00+00:00,57.26784797572324,57.33533504270242,56.94969150759055,57.14251327514648,10284500,0.0,0.0
2024-04-09 00:00:00+00:00,57.344971948742845,57.59564133884871,57.00753662871859,57.576358795166016,10792100,0.0,0.0
2024-04-10 00:00:00+00:00,57.19072015009616,57.25820721985138,56.58333284452974,56.80507659912109,11861900,0.0,0.0
2024-04-11 00:00:00+00:00,57.02682119962401,57.238921832135205,56.67974275653569,56.9304084777832,11109000,0.0,0.0
2024-04-12 00:00:00+00:00,56.83399784782532,56.891841801546455,56.043431939636974,56.18804550170898,12246700,0.0,0.0
2024-04-15 00:00:00+00:00,56.506204488935005,56.69902625810256,55.956664837357536,56.05307388305664,12425000,0.0,0.0
2024-04-16 00:00:00+00:00,56.15912316760995,56.28445786282376,55.85060982382916,55.97594451904297,11236800,0.0,0.0
2024-04-17 00:00:00+00:00,56.18804629852548,56.457998238206,56.01450707936272,56.4097900390625,13805100,0.0,0.0
2024-04-18 00:00:00+00:00,56.51584547006982,56.86292392852222,56.43871896695232,56.79543685913086,11125900,0.0,0.0
2024-04-19 00:00:00+00:00,56.97860836618355,58.19338281820435,56.88219932995224,58.01020050048828,21206200,0.0,0.0
2024-04-22 00:00:00+00:00,57.98128486438036,58.4536980202092,57.57636245461513,58.37656784057617,15624500,0.0,0.0
2024-04-23 00:00:00+00:00,58.35728478739304,58.5019020340607,57.97164492589487,58.46333694458008,13689100,0.0,0.0
2024-04-24 00:00:00+00:00,58.154822640296494,59.43708426144322,57.69205260734883,59.34067153930664,19548300,0.0,0.0
2024-04-25 00:00:00+00:00,59.64918814565372,60.34334507179337,59.16713554200551,59.52385711669922,19048500,0.0,0.0
2024-04-26 00:00:00+00:00,59.34067477354043,59.707035782088525,59.14785299652724,59.52385711669922,10994300,0.0,0.0
2024-04-29 00:00:00+00:00,59.69738457680052,59.82271926653186,59.3213841853755,59.813079833984375,13409300,0.0,0.0
2024-04-30 00:00:00+00:00,59.909490379518616,60.57472525289002,59.26354172726596,59.552772521972656,19349200,0.0,0.0
2024-05-01 00:00:00+00:00,59.58170035947919,60.32406180151016,59.01287814689803,59.70703506469727,16729800,0.0,0.0
2024-05-02 00:00:00+00:00,59.9480559660313,60.16016026687686,59.50456849859887,59.76487731933594,10991300,0.0,0.0
2024-05-03 00:00:00+00:00,59.76487998355225,60.09267588230382,59.427440973731024,59.93841552734375,11628700,0.0,0.0
2024-05-06 00:00:00+00:00,60.06374540248575,60.14087557377061,59.6781055793684,60.1119499206543,9310700,0.0,0.0
2024-05-07 00:00:00+00:00,60.50723517451906,60.565082805201165,60.01554318591312,60.37226104736328,9807000,0.0,0.0
2024-05-08 00:00:00+00:00,60.5940055847168,60.70970084761433,60.23728771853902,60.5940055847168,10484400,0.0,0.0
2024-05-09 00:00:00+00:00,60.55544536827969,60.88324126407787,60.49759773569087,60.62293243408203,9113700,0.0,0.0
2024-05-10 00:00:00+00:00,60.66149244186049,61.08570104882988,60.53616142413696,60.989288330078125,8371700,0.0,0.0
2024-05-13 00:00:00+00:00,60.97000989559529,61.33636719613725,60.91216226393483,61.29780578613281,10137600,0.0,0.0
2024-05-14 00:00:00+00:00,61.29781096831395,61.4713465224278,60.54580640422955,60.83503723144531,10852200,0.0,0.0
2024-05-15 00:00:00+00:00,60.79647319859646,61.11462599149445,60.738625564538026,60.86396026611328,9838900,0.0,0.0
2024-05-16 00:00:00+00:00,60.97001552391075,61.442425020555085,60.80611572462733,61.047142028808594,10228000,0.0,0.0
2024-05-17 00:00:00+00:00,61.06642153372148,61.09534351189684,60.68077799512646,60.76754760742188,11539000,0.0,0.0
2024-05-20 00:00:00+00:00,60.67113313616185,60.74825963032224,60.21800257049916,60.32405471801758,11000900,0.0,0.0
2024-05-21 00:00:00+00:00,60.565085857238856,60.71934253572874,60.19872486666187,60.65185546875,9796200,0.0,0.0
2024-05-22 00:00:00+00:00,60.45902939888673,60.757903301216885,60.41082487987065,60.73862075805664,7419400,0.0,0.0
2024-05-23 00:00:00+00:00,60.24692967673902,60.622930079539735,59.82272107643536,59.86128616333008,9834300,0.0,0.0
2024-05-24 00:00:00+00:00,59.98662518949488,60.17944328235687,59.74559889564801,59.77452087402344,8200700,0.0,0.0
2024-05-28 00:00:00+00:00,59.57206068714631,59.89985659948647,59.196060250767474,59.600982666015625,12347000,0.0,0.0
2024-05-29 00:00:00+00:00,59.2635467765835,59.65882975450731,58.87790323227127,59.48529052734375,11861800,0.0,0.0
2024-05-30 00:00:00+00:00,59.6299025723605,59.851649995216206,59.38887628277494,59.74559783935547,9436800,0.0,0.0
2024-05-31 00:00:00+00:00,59.764881225815714,60.76754780951244,59.47564673202288,60.67113876342773,19816600,0.0,0.0
2024-06-03 00:00:00+00:00,60.45903444871816,60.82539544382488,60.20836872223632,60.67113876342773,9369000,0.0,0.0
2024-06-04 00:00:00+00:00,60.93144267742925,61.673804041154646,60.68077329343416,61.64487838745117,11895600,0.0,0.0
2024-06-05 00:00:00+00:00,61.69308965095421,61.77021614986939,61.07605927078649,61.6255989074707,9632500,0.0,0.0
2024-06-06 00:00:00+00:00,61.6255998370933,62.04980845971838,61.54847333701466,61.84734725952149,8658500,0.0,0.0
2024-06-07 00:00:00+00:00,61.78949853405891,61.91483691719147,61.5195539336027,61.61596298217773,9523100,0.0,0.0
2024-06-10 00:00:00+00:00,61.64488468710204,61.69309288894466,61.09534502157498,61.30744934082031,15687100,0.0,0.0
2024-06-11 00:00:00+00:00,61.30744784088764,61.36529547502184,60.806112711699306,61.26888275146485,8396000,0.0,0.0
2024-06-12 00:00:00+00:00,61.403855246300296,61.403855246300296,60.43975010310204,60.62293243408203,9569600,0.0,0.0
2024-06-13 00:00:00+00:00,60.60365013386793,60.7771893545638,60.208367170676055,60.72898483276367,9668900,0.0,0.0
2024-06-14 00:00:00+00:00,60.60753342869302,60.908722705281335,60.32577260982123,60.77270126342773,8179200,0.485,0.0
2024-06-17 00:00:00+00:00,60.5978170040956,61.11276009777159,60.41321700073638,60.84071350097656,10532700,0.0,0.0
2024-06-18 00:00:00+00:00,60.75326871541199,61.0350295325029,60.66582583101503,60.85042953491211,10651700,0.0,0.0
2024-06-20 00:00:00+00:00,60.62696190746179,60.95730126315762,60.18974750928996,60.413211822509766,13306300,0.0,0.0
2024-06-21 00:00:00+00:00,60.41321811851234,61.30707546454549,60.41321811851234,60.986454010009766,28282200,0.0,0.0
2024-06-24 00:00:00+00:00,61.2002013957985,62.239794372644376,61.12247273978779,62.1523551940918,13212500,0.0,0.0
2024-06-25 00:00:00+00:00,62.12320386471277,62.24951107507576,61.70542161269431,62.02604675292969,10546800,0.0,0.0
2024-06-26 00:00:00+00:00,61.59855488744797,62.2883800691883,61.433383337473984,62.23008728027344,9402500,0.0,0.0
2024-06-27 00:00:00+00:00,62.23008796218288,62.443830661417216,61.81230196797806,62.09406280517578,8494100,0.0,0.0
2024-06-28 00:00:00+00:00,62.084346235015545,62.239796138835565,61.71514252110033,61.84144973754883,17358800,0.0,0.0
2024-07-01 00:00:00+00:00,62.210649789551006,62.47298215806545,61.326506686393486,61.48196029663086,10033400,0.0,0.0
2024-07-02 00:00:00+00:00,61.462527013885946,61.57911999917264,61.07389484851604,61.355655670166016,8878200,0.0,0.0
2024-07-05 00:00:00+00:00,61.53053993315024,61.977468580205446,61.20991479093263,61.94831848144531,11735500,0.0,0.0
2024-07-08 00:00:00+00:00,61.78315121668862,61.78315121668862,61.054461748197866,61.17105102539063,11235100,0.0,0.0
2024-07-09 00:00:00+00:00,61.26821139417908,61.4333792267947,60.81156481126673,60.908721923828125,11657500,0.0,0.0
2024-07-10 00:00:00+00:00,60.93787516051843,61.07389660763105,60.52009288364027,61.04475021362305,11930400,0.0,0.0
2024-07-11 00:00:00+00:00,60.86014304032156,61.65684321922145,60.62696448890544,61.307071685791016,11431600,0.0,0.0
2024-07-12 00:00:00+00:00,61.656847632812266,62.28838002519166,61.58883690825529,61.89002990722656,9201500,0.0,0.0
2024-07-15 00:00:00+00:00,61.97746862175268,62.12320429042597,61.54996843184262,61.6082649230957,8207500,0.0,0.0
2024-07-16 00:00:00+00:00,61.62769990572803,62.482692912043404,61.5888355764483,62.44382858276367,9025100,0.0,0.0
2024-07-17 00:00:00+00:00,62.63815273965465,63.53201011107492,62.57985994970516,63.35712432861328,12508200,0.0,0.0
2024-07-18 00:00:00+00:00,62.95877053055776,63.94006697189,62.88104187799314,63.33768844604492,11128200,0.0,0.0
2024-07-19 00:00:00+00:00,63.7749062270666,63.7749062270666,62.978205981333744,63.434852600097656,13775700,0.0,0.0
2024-07-22 00:00:00+00:00,63.39598335385468,63.43484768143952,62.49240812219179,62.92961883544922,11794200,0.0,0.0
2024-07-23 00:00:00+00:00,63.5708700703956,64.1635381028372,63.00734843092447,63.11422348022461,11810300,0.0,0.0
2024-07-24 00:00:00+00:00,63.24053555879517,64.09553606908128,62.98792851040488,63.94007873535156,13244600,0.0,0.0
2024-07-25 00:00:00+00:00,64.16354159372504,64.98938822747408,63.98865581377476,64.19268798828125,16328600,0.0,0.0
2024-07-26 00:00:00+00:00,64.19268651669356,65.20313684295186,64.13439372891749,65.14484405517578,13530100,0.0,0.0
2024-07-29 00:00:00+00:00,64.9796661588936,65.12540553501832,64.50359111532461,64.93109130859375,12140200,0.0,0.0
2024-07-30 00:00:00+00:00,64.59104247909495,65.90268213591779,64.47444948705684,65.75694274902344,13258000,0.0,0.0
2024-07-31 00:00:00+00:00,65.58205057417653,65.68892561997308,64.71733968554084,64.84364318847656,15576800,0.0,0.0
2024-08-01 00:00:00+00:00,65.09626239369675,66.17472345322822,64.80478362688874,66.02898406982422,16495900,0.0,0.0
2024-08-02 00:00:00+00:00,66.582789851771,67.69039733964739,65.76666113969921,67.36006164550781,22514800,0.0,0.0
2024-08-05 00:00:00+00:00,67.029711807603,67.57380497362598,65.8055188624293,66.16500091552734,25484300,0.0,0.0
2024-08-06 00:00:00+00:00,66.21358166964161,66.88397091122393,65.84437427742442,66.11642456054688,12969100,0.0,0.0
2024-08-07 00:00:00+00:00,66.11643172298179,67.21432125865076,65.9026816122503,66.51477813720703,13365300,0.0,0.0
2024-08-08 00:00:00+00:00,66.06784621636776,66.90341074681906,65.9221068377797,66.77710723876953,15240900,0.0,0.0
2024-08-09 00:00:00+00:00,66.74795171181937,66.83539830176241,66.31074099994169,66.72852325439453,12080400,0.0,0.0
2024-08-12 00:00:00+00:00,66.50505220565233,66.59249879162576,65.90267368886465,66.2330093383789,11012300,0.0,0.0
2024-08-13 00:00:00+00:00,66.14557811760643,66.66051752294332,66.07756739261124,66.51477813720703,9877600,0.0,0.0
2024-08-14 00:00:00+00:00,66.2913169224375,66.9325598363997,66.19415239105604,66.6313705444336,14328000,0.0,0.0
2024-08-15 00:00:00+00:00,66.67023257392165,66.96170392016943,66.55363958785489,66.69937896728516,11285100,0.0,0.0
2024-08-16 00:00:00+00:00,66.88398183118085,67.33091794868874,66.68966758126624,67.21432495117188,12651200,0.0,0.0
2024-08-19 00:00:00+00:00,67.37948634158153,67.44749706378917,66.8936933507805,67.02000427246094,9843900,0.0,0.0
2024-08-20 00:00:00+00:00,67.02971244456603,67.41834830610055,66.81596235009143,67.40863037109375,11957400,0.0,0.0
2024-08-21 00:00:00+00:00,67.5057920276634,68.13731693663487,67.36005265920376,67.59323120117188,8792400,0.0,0.0
2024-08-22 00:00:00+00:00,67.9332938486135,67.9332938486135,66.83540429662744,67.36006164550781,12509200,0.0,0.0
2024-08-23 00:00:00+00:00,67.42806602245493,67.86527673238068,66.98113737755389,67.8069839477539,11834700,0.0,0.0
2024-08-26 00:00:00+00:00,67.84585191806646,68.90487709625104,67.7486948009341,68.8271484375,12912200,0.0,0.0
2024-08-27 00:00:00+00:00,69.29351327122657,69.49754544185357,69.03118831259556,69.46839904785156,16988400,0.0,0.0
2024-08-28 00:00:00+00:00,69.5752746334173,69.76958886999313,69.27408534294085,69.71129608154297,13272600,0.0,0.0
2024-08-29 00:00:00+00:00,69.85703771118548,70.16794494727029,69.20607684385378,70.00277709960938,17201700,0.0,0.0
2024-08-30 00:00:00+00:00,70.14850290749366,70.5079923789821,69.7404385858771,70.41083526611328,18624200,0.0,0.0
2024-09-03 00:00:00+00:00,70.3816897649975,71.2075363537618,70.1970860593797,70.93549346923828,14755800,0.0,0.0
2024-09-04 00:00:00+00:00,71.21725471320272,71.44071533570136,69.86675080512116,70.49827575683594,18140800,0.0,0.0
2024-09-05 00:00:00+00:00,70.55657010340641,70.6148628848557,68.96316983448781,69.14776611328125,23866100,0.0,0.0
2024-09-06 00:00:00+00:00,68.97289006880865,69.63356886451238,68.87573294850787,69.1186294555664,17485700,0.0,0.0
2024-09-09 00:00:00+00:00,69.20607781215091,70.25538511573521,68.96318129891701,69.80845642089844,12939300,0.0,0.0
2024-09-10 00:00:00+00:00,69.92503970939377,70.36225040747959,69.48782159869566,69.51697540283203,10277600,0.0,0.0
2024-09-11 00:00:00+00:00,69.3323761403923,69.34209407572592,68.56482232651733,69.06033325195312,11418200,0.0,0.0
2024-09-12 00:00:00+00:00,68.98260952272211,69.35180955303534,68.65227382390712,69.2060775756836,12340800,0.0,0.0
2024-09-13 00:00:00+00:00,69.29899770518053,69.91529794777277,68.94683573382426,69.85660552978516,11073800,0.485,0.0
2024-09-16 00:00:00+00:00,70.2087700850798,70.66854727871913,70.06203903471052,70.5315933227539,10786500,0.0,0.0
2024-09-17 00:00:00+00:00,70.3359442169749,70.77615227786039,70.15985949993458,70.23812103271484,12974400,0.0,0.0
2024-09-18 00:00:00+00:00,70.32616294141638,70.80550179106122,69.71964722921105,70.189208984375,10719700,0.0,0.0
2024-09-19 00:00:00+00:00,70.00334058279044,70.37507915381072,69.0642245240667,69.08379364013672,13635600,0.0,0.0
2024-09-20 00:00:00+00:00,68.87836455334387,70.23812708294949,68.84901087844987,70.08160400390625,48578500,0.0,0.0
2024-09-23 00:00:00+00:00,69.99356249182831,70.62941694986343,69.63160848399544,70.16964721679688,11613000,0.0,0.0
2024-09-24 00:00:00+00:00,69.67073545998038,70.25768202345125,69.06421978178321,69.7783432006836,13330600,0.0,0.0
2024-09-25 00:00:00+00:00,70.15007531611668,70.35550624318614,69.75877511356177,69.8957290649414,12329100,0.0,0.0
2024-09-26 00:00:00+00:00,69.31857046603162,70.05225558318823,69.29900135005276,69.8468246459961,10815200,0.0,0.0
2024-09-27 00:00:00+00:00,69.98378604659337,70.62942513736799,69.90552450121713,70.22834777832031,11175700,0.0,0.0
2024-09-30 00:00:00+00:00,70.43376027223752,70.62940662095515,70.13050619269625,70.29680633544922,18015300,0.0,0.0
2024-10-01 00:00:00+00:00,70.53158580760095,71.16744765736304,70.07180866295096,70.15007019042969,13294500,0.0,0.0
2024-10-02 00:00:00+00:00,69.83704024978506,69.87617101840245,68.87836254066764,69.4653091430664,11155500,0.0,0.0
2024-10-03 00:00:00+00:00,69.3185697112024,69.44573910995629,68.67292323268835,68.9859619140625,9374800,0.0,0.0
2024-10-04 00:00:00+00:00,68.43814663907284,68.75118532296983,68.20336949200782,68.6435775756836,12684800,0.0,0.0
2024-10-07 00:00:00+00:00,68.52618949106211,68.57509735169447,67.37185799942404,67.5088119506836,14512000,0.0,0.0
2024-10-08 00:00:00+00:00,67.53816353052537,67.9294637638542,67.36207879869895,67.67511749267578,13549700,0.0,0.0
2024-10-09 00:00:00+00:00,67.68489429204823,68.22292552069712,67.56750199647723,68.05662536621094,9037700,0.0,0.0
2024-10-10 00:00:00+00:00,68.31097624723931,68.38923778293473,67.48924504929904,67.74359130859375,8635200,0.0,0.0
2024-10-11 00:00:00+00:00,67.9490176277951,68.07618701709094,67.49902502325172,68.05662536621094,8786300,0.0,0.0
2024-10-14 00:00:00+00:00,68.05662874540002,68.93705234732208,67.95880555928217,68.80987548828125,7659300,0.0,0.0
2024-10-15 00:00:00+00:00,68.9272677896811,69.66095288071104,68.63379823132753,68.80987548828125,10358700,0.0,0.0
2024-10-16 00:00:00+00:00,68.56531223091957,69.16204335511847,68.44792739562176,69.03487396240234,7937300,0.0,0.0
2024-10-17 00:00:00+00:00,69.09356387057171,69.15226374951916,68.06640928186961,68.37944793701172,14674600,0.0,0.0
2024-10-18 00:00:00+00:00,68.35009926734115,69.01530731848669,68.09575303687757,68.90769958496094,15087500,0.0,0.0
2024-10-21 00:00:00+00:00,68.47727824496455,68.8001014907714,67.80228554253767,67.93923950195312,11981200,0.0,0.0
2024-10-22 00:00:00+00:00,67.49903141289363,68.23271653694681,67.18599272516818,67.93923950195312,18603300,0.0,0.0
2024-10-23 00:00:00+00:00,65.53274749301225,67.20554853480233,65.13167020771844,66.53056335449219,24655200,0.0,0.0
2024-10-24 00:00:00+00:00,66.1783986873364,66.55991434903375,65.49362143712331,65.83601379394531,17568800,0.0,0.0
2024-10-25 00:00:00+00:00,65.61101005244913,66.22730282589627,65.3371021531393,65.46427154541016,11138100,0.0,0.0
2024-10-28 00:00:00+00:00,65.50340376670721,65.93383474000234,65.15123432736223,65.21971130371094,10761400,0.0,0.0
2024-10-29 00:00:00+00:00,64.84798117392866,64.89688903579953,64.09472695949562,64.13385772705078,16525900,0.0,0.0
2024-10-30 00:00:00+00:00,64.08495325098656,65.09254631261626,63.89908396113717,64.48603057861328,14177800,0.0,0.0
2024-10-31 00:00:00+00:00,64.3784208958067,64.55450562210778,63.84038962236462,63.88929748535156,13383700,0.0,0.0
2024-11-01 00:00:00+00:00,64.04581781806037,64.23168709437624,63.47843289499237,63.5958251953125,12163100,0.0,0.0
2024-11-04 00:00:00+00:00,63.664299269410186,63.99689957667759,63.243652875058274,63.69364547729492,10984500,0.0,0.0
2024-11-05 00:00:00+00:00,63.23387834823672,64.0458250578484,63.23387834823672,63.948001861572266,8780200,0.0,0.0
2024-11-06 00:00:00+00:00,63.0186586008951,63.449089591684974,61.80563462908752,62.31432342529297,22899300,0.0,0.0
2024-11-07 00:00:00+00:00,62.8914888007263,62.98931198980262,62.21649610826712,62.27519226074219,14856100,0.0,0.0
2024-11-08 00:00:00+00:00,62.51975637432938,62.84257589609337,62.353456200148216,62.52953720092773,14719300,0.0,0.0
2024-11-11 00:00:00+00:00,62.59801266809142,62.72518579350613,61.87410841386382,61.98171615600586,13980900,0.0,0.0
2024-11-12 00:00:00+00:00,62.29475714810676,62.36323412625718,61.746937591187965,61.82519912719727,15021000,0.0,0.0
2024-11-13 00:00:00+00:00,61.67845871178101,61.8838896398998,61.13064290346423,61.62954711914063,13177600,0.0,0.0
2024-11-14 00:00:00+00:00,61.73715440536514,61.73715440536514,61.071946301573,61.189334869384766,15910800,0.0,0.0
2024-11-15 00:00:00+00:00,61.130646338132486,61.26760029790654,60.05457258100756,60.3969612121582,26284300,0.0,0.0
2024-11-18 00:00:00+00:00,60.50456251874734,60.78825498369316,60.220873785516886,60.514347076416016,16079400,0.0,0.0
2024-11-19 00:00:00+00:00,60.55347709998575,61.25781224315045,60.28935002190574,61.22846603393555,16254800,0.0,0.0
2024-11-20 00:00:00+00:00,61.33607757103739,61.63933170292534,60.670869421769815,61.61977005004883,18904900,0.0,0.0
2024-11-21 00:00:00+00:00,61.7762851464267,62.421927866698375,61.580635045677504,62.37301254272461,17292300,0.0,0.0
2024-11-22 00:00:00+00:00,62.84257589609337,63.07736051504101,62.26541383390066,62.52953720092773,19562200,0.0,0.0
2024-11-25 00:00:00+00:00,62.920834099865786,63.30234975613985,62.45127608201191,62.97952651977539,36805300,0.0,0.0
2024-11-26 00:00:00+00:00,62.91104746302654,63.23387068872254,62.66648577024422,63.14583206176758,14473300,0.0,0.0
2024-11-27 00:00:00+00:00,63.546911998917565,63.6838659554951,62.85235765815126,63.0284423828125,13263400,0.0,0.0
2024-12-02 00:00:00+00:00,63.13193898151461,63.26993168258587,62.44196795612011,62.7376708984375,16500100,0.0,0.0
2024-12-03 00:00:00+00:00,62.80666543844366,63.16150595098024,62.1265532027422,62.60953140258789,24874500,0.0,0.0
2024-12-04 00:00:00+00:00,62.3729725989415,62.441968950575976,61.012755586702646,61.31830978393555,28137700,0.0,0.0
2024-12-05 00:00:00+00:00,61.57458436142633,62.21526529819288,61.20988506755431,62.01813125610352,21040400,0.0,0.0
2024-12-06 00:00:00+00:00,61.92942716668389,62.45182920144993,61.614010431709374,61.63372421264648,15581100,0.0,0.0
2024-12-09 00:00:00+00:00,61.79142695622506,62.02798855311804,61.01275333649438,61.70271682739258,22348300,0.0,0.0
2024-12-10 00:00:00+00:00,61.80128503341967,62.13641176525076,60.90432874528632,62.00827407836914,14949400,0.0,0.0
2024-12-11 00:00:00+00:00,62.09698606027758,62.7179569736857,61.50558769704448,61.74214553833008,32819000,0.0,0.0
2024-12-12 00:00:00+00:00,62.63910166060696,63.003797191478505,62.3138336898348,62.92494583129883,17542100,0.0,0.0
2024-12-13 00:00:00+00:00,62.65881784951869,62.92494825039201,62.20541217100232,62.21526718139648,13429000,0.0,0.0
2024-12-16 00:00:00+00:00,62.32368437380986,62.94465524220516,61.45629691192645,61.6534309387207,24559700,0.0,0.0
2024-12-17 00:00:00+00:00,61.55486904266447,62.63910060702719,61.426731354506295,62.49125289916992,21902400,0.0,0.0
2024-12-18 00:00:00+00:00,61.90970721403804,62.72780836126665,61.88999343506617,61.94913101196289,20946100,0.0,0.0
2024-12-19 00:00:00+00:00,61.80128721817277,62.26454789324334,61.50558803493177,61.55487060546875,21300600,0.0,0.0
2024-12-20 00:00:00+00:00,61.574579584014295,62.15612289504698,61.38730056655129,61.6534309387207,42458100,0.0,0.0
2024-12-23 00:00:00+00:00,61.6041530971666,61.86042471964241,60.64805543789246,61.48587417602539,13010800,0.0,0.0
2024-12-26 00:00:00+00:00,61.722427861344215,61.84071053453828,61.50558381385949,61.67314529418945,7943800,0.0,0.0
2024-12-27 00:00:00+00:00,61.55487060546875,62.0477038308768,61.31830900286448,61.55487060546875,8542800,0.0,0.0
2024-12-30 00:00:00+00:00,61.446446164838434,61.446446164838434,60.79590646330579,61.14088821411133,8972200,0.0,0.0
2024-12-31 00:00:00+00:00,61.13103021423579,61.535153285422325,60.914182404324364,61.36758804321289,9256700,0.0,0.0
2025-01-02 00:00:00+00:00,61.45629766905319,61.850565727498974,60.73676165840566,60.953609466552734,12991000,0.0,0.0
2025-01-03 00:00:00+00:00,61.01275396592367,61.19017422541896,60.73676480669816,60.86490249633789,10403200,0.0,0.0
2025-01-06 00:00:00+00:00,60.61848586821247,60.68748221799265,59.79052591083124,59.93837738037109,17924200,0.0,0.0
2025-01-07 00:00:00+00:00,60.23407548328253,60.835332600641166,59.75109728343116,59.96794509887695,17799600,0.0,0.0
2025-01-08 00:00:00+00:00,60.11579652086799,60.88461512411934,60.05665518214904,60.82547378540039,14412400,0.0,0.0
2025-01-10 00:00:00+00:00,60.69734072895083,60.76633707843657,59.85952200516544,60.19464874267578,22425000,0.0,0.0
2025-01-13 00:00:00+00:00,60.25379134148357,60.9634686310283,59.83980947589828,60.76633834838867,18016200,0.0,0.0
2025-01-14 00:00:00+00:00,60.77619110071048,61.18031418113936,60.42135058911069,61.1507453918457,16658300,0.0,0.0
2025-01-15 00:00:00+00:00,61.43659141545623,61.72243182732812,60.79590672122044,60.88461685180664,16187200,0.0,0.0
2025-01-16 00:00:00+00:00,60.53963351013217,61.40702106696146,60.44106836595533,61.35773849487305,12585500,0.0,0.0
2025-01-17 00:00:00+00:00,61.416873854754975,61.870279489832846,61.27887740232274,61.81113815307617,17948900,0.0,0.0
2025-01-21 00:00:00+00:00,61.99841844126393,62.32368640003333,61.407016341653936,61.52529525756836,19817100,0.0,0.0
